rec_date,dj_headline_neu,dj_headline_compound,dj_headline_neg,dj_headline_pos,nytimes_headline_neu,nytimes_headline_compound,nytimes_headline_neg,nytimes_headline_pos,wsj_headline_neu,wsj_headline_compound,wsj_headline_neg,wsj_headline_pos,dj_abstract_neu,dj_abstract_compound,dj_abstract_neg,dj_abstract_pos,nytimes_abstract_neu,nytimes_abstract_compound,nytimes_abstract_neg,nytimes_abstract_pos,wsj_abstract_neu,wsj_abstract_compound,wsj_abstract_neg,wsj_abstract_pos
2015-10-10,30.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,8.0,1.0,1.0,0.0,28.0,5.0,0.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0
2015-10-11,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-10-12,82.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,80.0,3.0,0.0,0.0,16.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0
2015-10-13,137.0,10.0,0.0,0.0,16.0,1.0,1.0,0.0,14.0,1.0,0.0,0.0,129.0,18.0,0.0,0.0,17.0,1.0,0.0,0.0,14.0,1.0,0.0,0.0
2015-10-14,135.0,12.0,0.0,0.0,22.0,1.0,0.0,0.0,27.0,0.0,1.0,0.0,134.0,13.0,0.0,0.0,21.0,1.0,1.0,0.0,26.0,2.0,0.0,0.0
2015-10-15,143.0,4.0,0.0,0.0,31.0,1.0,0.0,0.0,23.0,1.0,0.0,0.0,135.0,12.0,0.0,0.0,30.0,2.0,0.0,0.0,23.0,1.0,0.0,0.0
2015-10-16,113.0,7.0,0.0,0.0,14.0,2.0,0.0,1.0,12.0,2.0,0.0,0.0,106.0,14.0,0.0,0.0,14.0,3.0,0.0,0.0,13.0,1.0,0.0,0.0
2015-10-17,36.0,1.0,1.0,0.0,7.0,0.0,1.0,0.0,13.0,1.0,0.0,0.0,36.0,2.0,0.0,0.0,7.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0
2015-10-18,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-10-19,81.0,2.0,0.0,0.0,21.0,2.0,0.0,1.0,14.0,1.0,0.0,0.0,79.0,4.0,0.0,0.0,23.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0
2015-10-20,126.0,2.0,0.0,0.0,18.0,1.0,0.0,1.0,21.0,0.0,0.0,0.0,116.0,12.0,0.0,0.0,20.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0
2015-10-21,185.0,5.0,0.0,1.0,25.0,1.0,1.0,0.0,35.0,0.0,0.0,0.0,177.0,14.0,0.0,0.0,25.0,2.0,0.0,0.0,33.0,2.0,0.0,0.0
2015-10-22,143.0,8.0,0.0,0.0,20.0,3.0,0.0,1.0,27.0,0.0,0.0,0.0,141.0,10.0,0.0,0.0,24.0,0.0,0.0,0.0,26.0,1.0,0.0,0.0
2015-10-23,106.0,9.0,0.0,2.0,21.0,1.0,1.0,0.0,16.0,2.0,0.0,0.0,110.0,7.0,0.0,0.0,17.0,6.0,0.0,0.0,13.0,5.0,0.0,0.0
2015-10-24,36.0,3.0,0.0,0.0,11.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,37.0,2.0,0.0,0.0,10.0,1.0,1.0,0.0,13.0,0.0,0.0,0.0
2015-10-25,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2015-10-26,92.0,6.0,0.0,0.0,20.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,84.0,14.0,0.0,0.0,18.0,3.0,0.0,0.0,17.0,1.0,0.0,0.0
2015-10-27,172.0,4.0,0.0,0.0,23.0,0.0,2.0,0.0,17.0,0.0,0.0,0.0,164.0,12.0,0.0,0.0,25.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0
2015-10-28,150.0,6.0,1.0,0.0,26.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,146.0,11.0,0.0,0.0,24.0,2.0,0.0,0.0,20.0,0.0,0.0,0.0
2015-10-29,146.0,6.0,2.0,0.0,33.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,142.0,12.0,0.0,0.0,32.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0
2015-10-30,133.0,5.0,2.0,0.0,19.0,2.0,0.0,0.0,16.0,0.0,0.0,0.0,133.0,7.0,0.0,0.0,21.0,0.0,0.0,0.0,14.0,2.0,0.0,0.0
2015-10-31,40.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,40.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
2015-11-01,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-02,92.0,4.0,0.0,1.0,13.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0,90.0,7.0,0.0,0.0,14.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0
2015-11-03,188.0,5.0,0.0,0.0,24.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,177.0,16.0,0.0,0.0,23.0,1.0,0.0,0.0,17.0,0.0,0.0,0.0
2015-11-04,182.0,7.0,0.0,1.0,34.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,176.0,14.0,0.0,0.0,33.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0
2015-11-05,167.0,7.0,1.0,0.0,26.0,2.0,0.0,0.0,15.0,0.0,0.0,0.0,154.0,21.0,0.0,0.0,27.0,1.0,0.0,0.0,14.0,1.0,0.0,0.0
2015-11-06,115.0,6.0,0.0,0.0,28.0,3.0,0.0,0.0,17.0,0.0,0.0,0.0,111.0,10.0,0.0,0.0,29.0,2.0,0.0,0.0,15.0,2.0,0.0,0.0
2015-11-07,30.0,2.0,0.0,1.0,7.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,30.0,3.0,0.0,0.0,6.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0
2015-11-08,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-09,98.0,8.0,0.0,0.0,12.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,98.0,8.0,0.0,0.0,10.0,3.0,0.0,0.0,12.0,0.0,0.0,0.0
2015-11-10,187.0,9.0,1.0,0.0,21.0,0.0,1.0,2.0,16.0,1.0,0.0,0.0,178.0,19.0,0.0,0.0,20.0,4.0,0.0,0.0,17.0,0.0,0.0,0.0
2015-11-11,135.0,7.0,0.0,0.0,31.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,128.0,14.0,0.0,0.0,30.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0
2015-11-12,182.0,8.0,2.0,2.0,29.0,0.0,0.0,0.0,16.0,1.0,0.0,1.0,180.0,14.0,0.0,0.0,27.0,1.0,1.0,0.0,17.0,1.0,0.0,0.0
2015-11-13,133.0,3.0,1.0,0.0,19.0,0.0,2.0,1.0,13.0,1.0,1.0,0.0,131.0,6.0,0.0,0.0,22.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0
2015-11-14,60.0,3.0,0.0,0.0,7.0,0.0,1.0,1.0,11.0,1.0,0.0,0.0,56.0,7.0,0.0,0.0,8.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0
2015-11-16,99.0,4.0,1.0,0.0,15.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,91.0,13.0,0.0,0.0,16.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
2015-11-17,189.0,5.0,1.0,1.0,15.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,179.0,17.0,0.0,0.0,14.0,2.0,0.0,0.0,12.0,1.0,0.0,0.0
2015-11-18,187.0,8.0,0.0,0.0,30.0,0.0,2.0,0.0,17.0,0.0,0.0,0.0,173.0,22.0,0.0,0.0,31.0,1.0,0.0,0.0,16.0,1.0,0.0,0.0
2015-11-19,168.0,9.0,0.0,0.0,27.0,3.0,1.0,0.0,16.0,0.0,0.0,0.0,159.0,18.0,0.0,0.0,26.0,5.0,0.0,0.0,16.0,0.0,0.0,0.0
2015-11-20,139.0,3.0,0.0,1.0,21.0,0.0,1.0,0.0,20.0,1.0,0.0,0.0,133.0,10.0,0.0,0.0,22.0,0.0,0.0,0.0,18.0,3.0,0.0,0.0
2015-11-21,62.0,2.0,0.0,0.0,9.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,61.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0
2015-11-22,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-11-23,87.0,2.0,0.0,0.0,12.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,83.0,6.0,0.0,0.0,10.0,2.0,0.0,0.0,12.0,1.0,0.0,0.0
2015-11-24,137.0,6.0,0.0,0.0,19.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,133.0,10.0,0.0,0.0,18.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0
2015-11-25,111.0,3.0,0.0,0.0,20.0,11.0,0.0,0.0,13.0,1.0,0.0,0.0,107.0,7.0,0.0,0.0,19.0,12.0,0.0,0.0,12.0,2.0,0.0,0.0
2015-11-26,43.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,40.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0
2015-11-27,18.0,4.0,0.0,0.0,10.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,20.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0
2015-11-28,17.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0
2015-11-30,57.0,1.0,0.0,0.0,21.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,52.0,6.0,0.0,0.0,20.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0
2015-12-01,174.0,6.0,1.0,0.0,19.0,1.0,1.0,0.0,15.0,0.0,0.0,0.0,170.0,11.0,0.0,0.0,19.0,2.0,0.0,0.0,14.0,1.0,0.0,0.0
2015-12-02,188.0,5.0,0.0,0.0,21.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,182.0,11.0,0.0,0.0,18.0,3.0,0.0,0.0,14.0,1.0,0.0,0.0
2015-12-03,145.0,6.0,0.0,0.0,25.0,0.0,0.0,1.0,21.0,1.0,0.0,0.0,132.0,19.0,0.0,0.0,26.0,0.0,0.0,0.0,21.0,1.0,0.0,0.0
2015-12-04,86.0,6.0,1.0,0.0,32.0,1.0,0.0,2.0,19.0,1.0,1.0,0.0,85.0,8.0,0.0,0.0,35.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0
2015-12-05,40.0,5.0,1.0,0.0,4.0,0.0,1.0,0.0,9.0,0.0,1.0,0.0,39.0,7.0,0.0,0.0,5.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0
2015-12-07,99.0,5.0,3.0,0.0,16.0,0.0,2.0,0.0,14.0,0.0,0.0,0.0,98.0,9.0,0.0,0.0,17.0,1.0,0.0,0.0,13.0,1.0,0.0,0.0
2015-12-08,141.0,9.0,2.0,0.0,19.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,135.0,17.0,0.0,0.0,19.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0
2015-12-09,145.0,8.0,0.0,0.0,22.0,1.0,1.0,1.0,18.0,3.0,0.0,0.0,138.0,15.0,0.0,0.0,23.0,2.0,0.0,0.0,17.0,4.0,0.0,0.0
2015-12-10,172.0,8.0,3.0,0.0,22.0,1.0,0.0,1.0,21.0,0.0,0.0,0.0,161.0,22.0,0.0,0.0,23.0,1.0,0.0,0.0,19.0,2.0,0.0,0.0
2015-12-11,92.0,4.0,0.0,0.0,21.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,89.0,7.0,0.0,0.0,21.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0
2015-12-12,41.0,1.0,1.0,0.0,13.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,41.0,2.0,0.0,0.0,13.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
2015-12-13,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-14,66.0,1.0,0.0,0.0,19.0,0.0,1.0,1.0,8.0,0.0,0.0,0.0,61.0,6.0,0.0,0.0,19.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0
2015-12-15,158.0,6.0,3.0,2.0,24.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,145.0,24.0,0.0,0.0,22.0,2.0,0.0,0.0,26.0,1.0,0.0,0.0
2015-12-16,153.0,8.0,0.0,0.0,31.0,0.0,1.0,0.0,18.0,1.0,0.0,0.0,149.0,12.0,0.0,0.0,31.0,1.0,0.0,0.0,18.0,1.0,0.0,0.0
2015-12-17,139.0,9.0,0.0,0.0,21.0,0.0,0.0,0.0,15.0,3.0,0.0,0.0,135.0,13.0,0.0,0.0,21.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0
2015-12-18,113.0,4.0,0.0,0.0,22.0,1.0,0.0,0.0,24.0,0.0,0.0,0.0,113.0,4.0,0.0,0.0,21.0,2.0,0.0,0.0,23.0,1.0,0.0,0.0
2015-12-19,46.0,2.0,0.0,1.0,13.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,45.0,4.0,0.0,0.0,12.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
2015-12-21,58.0,2.0,0.0,0.0,21.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,51.0,9.0,0.0,0.0,19.0,3.0,0.0,0.0,10.0,1.0,0.0,0.0
2015-12-22,105.0,5.0,0.0,0.0,15.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,102.0,8.0,0.0,0.0,12.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0
2015-12-23,88.0,5.0,0.0,0.0,22.0,1.0,1.0,0.0,16.0,0.0,0.0,0.0,90.0,3.0,0.0,0.0,20.0,4.0,0.0,0.0,14.0,2.0,0.0,0.0
2015-12-24,47.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,46.0,3.0,0.0,0.0,7.0,1.0,0.0,0.0,10.0,3.0,0.0,0.0
2015-12-25,15.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2015-12-26,8.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
2015-12-27,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2015-12-28,24.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,21.0,4.0,0.0,0.0,13.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
2015-12-29,43.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,38.0,5.0,0.0,0.0,9.0,2.0,0.0,0.0,8.0,1.0,0.0,0.0
2015-12-30,57.0,4.0,0.0,0.0,16.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,54.0,7.0,0.0,0.0,15.0,1.0,0.0,0.0,17.0,0.0,0.0,0.0
2015-12-31,44.0,3.0,0.0,0.0,19.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,45.0,2.0,0.0,0.0,17.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0
2016-01-01,15.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
2016-01-02,8.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0
2016-01-04,65.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,60.0,5.0,0.0,0.0,16.0,2.0,0.0,0.0,10.0,0.0,0.0,0.0
2016-01-05,168.0,6.0,0.0,0.0,16.0,0.0,1.0,0.0,20.0,1.0,0.0,0.0,156.0,18.0,0.0,0.0,14.0,3.0,0.0,0.0,19.0,2.0,0.0,0.0
2016-01-06,232.0,17.0,0.0,0.0,20.0,2.0,1.0,0.0,20.0,0.0,0.0,0.0,224.0,25.0,0.0,0.0,23.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0
2016-01-07,138.0,4.0,2.0,0.0,17.0,0.0,0.0,0.0,15.0,3.0,0.0,0.0,137.0,7.0,0.0,0.0,15.0,2.0,0.0,0.0,16.0,2.0,0.0,0.0
2016-01-08,103.0,3.0,0.0,0.0,19.0,1.0,1.0,0.0,16.0,1.0,0.0,0.0,99.0,7.0,0.0,0.0,18.0,3.0,0.0,0.0,15.0,2.0,0.0,0.0
2016-01-09,61.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,59.0,3.0,0.0,0.0,7.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0
2016-01-11,90.0,5.0,0.0,0.0,16.0,0.0,1.0,0.0,16.0,2.0,0.0,0.0,84.0,11.0,0.0,0.0,16.0,1.0,0.0,0.0,16.0,2.0,0.0,0.0
2016-01-12,146.0,3.0,1.0,0.0,12.0,1.0,0.0,0.0,17.0,1.0,0.0,0.0,138.0,12.0,0.0,0.0,9.0,4.0,0.0,0.0,17.0,1.0,0.0,0.0
2016-01-13,134.0,7.0,0.0,0.0,18.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,126.0,15.0,0.0,0.0,17.0,2.0,0.0,0.0,20.0,0.0,0.0,0.0
2016-01-14,122.0,5.0,1.0,1.0,24.0,1.0,2.0,1.0,16.0,2.0,0.0,0.0,116.0,13.0,0.0,0.0,27.0,1.0,0.0,0.0,18.0,0.0,0.0,0.0
2016-01-15,131.0,1.0,1.0,0.0,19.0,1.0,0.0,0.0,22.0,1.0,0.0,0.0,127.0,6.0,0.0,0.0,19.0,1.0,0.0,0.0,21.0,2.0,0.0,0.0
2016-01-16,36.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,35.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
2016-01-17,39.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,35.0,6.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2016-01-18,28.0,2.0,0.0,0.0,16.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,24.0,6.0,0.0,0.0,14.0,1.0,1.0,0.0,5.0,2.0,0.0,0.0
2016-01-19,119.0,6.0,0.0,1.0,20.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,114.0,12.0,0.0,0.0,20.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0
2016-01-20,148.0,6.0,2.0,0.0,26.0,1.0,1.0,0.0,25.0,1.0,0.0,0.0,143.0,13.0,0.0,0.0,27.0,1.0,0.0,0.0,24.0,2.0,0.0,0.0
2016-01-21,139.0,3.0,0.0,0.0,18.0,2.0,0.0,0.0,20.0,1.0,0.0,0.0,133.0,9.0,0.0,0.0,17.0,3.0,0.0,0.0,20.0,1.0,0.0,0.0
2016-01-22,94.0,7.0,0.0,0.0,28.0,1.0,0.0,0.0,20.0,2.0,0.0,0.0,94.0,7.0,0.0,0.0,28.0,1.0,0.0,0.0,20.0,2.0,0.0,0.0
2016-01-23,42.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,42.0,5.0,0.0,0.0,7.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0
2016-01-24,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
2016-01-25,100.0,2.0,0.0,0.0,13.0,1.0,0.0,0.0,17.0,0.0,0.0,0.0,94.0,8.0,0.0,0.0,14.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0
2016-01-26,148.0,8.0,0.0,2.0,13.0,0.0,1.0,0.0,25.0,3.0,1.0,0.0,142.0,16.0,0.0,0.0,10.0,3.0,1.0,0.0,28.0,1.0,0.0,0.0
2016-01-27,141.0,7.0,2.0,0.0,21.0,0.0,1.0,0.0,30.0,2.0,0.0,0.0,140.0,10.0,0.0,0.0,19.0,3.0,0.0,0.0,32.0,0.0,0.0,0.0
2016-01-28,172.0,5.0,1.0,0.0,16.0,2.0,0.0,0.0,30.0,2.0,0.0,0.0,172.0,6.0,0.0,0.0,18.0,0.0,0.0,0.0,29.0,3.0,0.0,0.0
2016-01-29,125.0,3.0,2.0,1.0,21.0,0.0,0.0,0.0,19.0,0.0,0.0,1.0,129.0,2.0,0.0,0.0,20.0,1.0,0.0,0.0,19.0,1.0,0.0,0.0
2016-01-30,46.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,15.0,0.0,1.0,0.0,46.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,14.0,2.0,0.0,0.0
2016-01-31,2.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
2016-02-01,65.0,4.0,0.0,0.0,24.0,0.0,1.0,1.0,6.0,0.0,1.0,0.0,63.0,6.0,0.0,0.0,25.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0
2016-02-02,161.0,10.0,1.0,0.0,21.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,156.0,16.0,0.0,0.0,19.0,2.0,0.0,0.0,14.0,0.0,0.0,0.0
2016-02-03,145.0,11.0,2.0,0.0,19.0,0.0,1.0,1.0,27.0,3.0,0.0,0.0,143.0,15.0,0.0,0.0,20.0,1.0,0.0,0.0,28.0,2.0,0.0,0.0
2016-02-04,157.0,6.0,7.0,0.0,21.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,157.0,13.0,0.0,0.0,19.0,2.0,0.0,0.0,20.0,1.0,0.0,0.0
2016-02-05,136.0,3.0,5.0,0.0,17.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,139.0,5.0,0.0,0.0,16.0,1.0,0.0,0.0,19.0,1.0,0.0,0.0
2016-02-06,46.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,44.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0
2016-02-07,4.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-08,61.0,5.0,0.0,0.0,15.0,2.0,0.0,0.0,16.0,0.0,0.0,1.0,58.0,8.0,0.0,0.0,16.0,1.0,0.0,0.0,17.0,0.0,0.0,0.0
2016-02-09,135.0,7.0,3.0,0.0,10.0,0.0,1.0,0.0,11.0,1.0,0.0,0.0,130.0,15.0,0.0,0.0,8.0,3.0,0.0,0.0,12.0,0.0,0.0,0.0
2016-02-10,138.0,3.0,4.0,0.0,25.0,0.0,1.0,1.0,28.0,1.0,0.0,0.0,137.0,8.0,0.0,0.0,26.0,1.0,0.0,0.0,27.0,2.0,0.0,0.0
2016-02-11,129.0,4.0,3.0,0.0,21.0,2.0,0.0,0.0,26.0,1.0,0.0,0.0,124.0,12.0,0.0,0.0,22.0,1.0,0.0,0.0,27.0,0.0,0.0,0.0
2016-02-12,105.0,3.0,3.0,0.0,22.0,0.0,0.0,1.0,21.0,1.0,0.0,0.0,101.0,10.0,0.0,0.0,19.0,4.0,0.0,0.0,21.0,1.0,0.0,0.0
2016-02-13,47.0,1.0,1.0,0.0,10.0,2.0,1.0,0.0,12.0,0.0,0.0,0.0,48.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0
2016-02-15,25.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,24.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
2016-02-16,87.0,12.0,0.0,0.0,8.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,85.0,14.0,0.0,0.0,9.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0
2016-02-17,171.0,8.0,3.0,0.0,21.0,0.0,2.0,0.0,17.0,2.0,0.0,0.0,165.0,17.0,0.0,0.0,22.0,1.0,0.0,0.0,18.0,1.0,0.0,0.0
2016-02-18,145.0,12.0,1.0,0.0,20.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,138.0,20.0,0.0,0.0,17.0,3.0,0.0,0.0,40.0,1.0,0.0,0.0
2016-02-19,108.0,4.0,0.0,0.0,22.0,2.0,0.0,0.0,31.0,1.0,0.0,0.0,102.0,10.0,0.0,0.0,23.0,1.0,0.0,0.0,32.0,0.0,0.0,0.0
2016-02-20,55.0,2.0,0.0,0.0,8.0,1.0,1.0,0.0,12.0,0.0,0.0,0.0,53.0,4.0,0.0,0.0,9.0,1.0,0.0,0.0,10.0,2.0,0.0,0.0
2016-02-22,94.0,7.0,0.0,0.0,24.0,1.0,0.0,0.0,21.0,0.0,0.0,0.0,86.0,15.0,0.0,0.0,25.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0
2016-02-23,180.0,9.0,0.0,2.0,29.0,0.0,1.0,0.0,30.0,0.0,1.0,0.0,174.0,17.0,0.0,0.0,27.0,3.0,0.0,0.0,31.0,0.0,0.0,0.0
2016-02-24,155.0,7.0,6.0,0.0,21.0,2.0,1.0,0.0,25.0,7.0,0.0,1.0,158.0,10.0,0.0,0.0,23.0,1.0,0.0,0.0,30.0,3.0,0.0,0.0
2016-02-25,140.0,7.0,4.0,0.0,26.0,1.0,3.0,0.0,28.0,1.0,0.0,0.0,137.0,14.0,0.0,0.0,29.0,0.0,1.0,0.0,26.0,3.0,0.0,0.0
2016-02-26,123.0,3.0,6.0,0.0,26.0,0.0,0.0,1.0,29.0,0.0,0.0,0.0,123.0,9.0,0.0,0.0,26.0,1.0,0.0,0.0,28.0,1.0,0.0,0.0
2016-02-27,44.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,42.0,4.0,0.0,0.0,9.0,0.0,0.0,0.0,13.0,3.0,0.0,0.0
